   1.6000000e+01   3.6970122e+02   7.3295456e-01   7.5177884e+01   2.7500000e+02   3.0600000e+02   8.2436490e+01   1.2859758e+04   6.4745820e+00   1.4181708e+00   5.9987009e+00   1.9348687e+00   1.0817626e+01   2.5119739e+02   1.8753912e-02   2.2056637e-02   2.5355181e-02   2.9127671e-02   9.8668055e-01   1.2000000e+01
   1.6000000e+01  -2.2844682e+00   1.0088903e+00   8.7073052e+01   1.3800000e+02   3.1800000e+02   1.4064523e+02   3.2414413e+04   6.0148631e+00   1.4450467e+00   6.3807684e+00   1.4323130e+00   1.6122787e+01   3.2623282e+02   1.1051357e-02   1.2349110e-02   1.0958089e-02   1.2247039e-02   9.9589012e-01   1.3000000e+01
   1.6000000e+01  -4.7435506e+01   1.0923662e+00   8.8516868e+01   1.8100000e+02   3.3700000e+02   6.7938664e+01   1.0503505e+04   6.0805493e+00   1.4159526e+00   5.7394371e+00   1.2962252e+00   5.8966756e+00   1.1265070e+02   1.2027994e-02   1.3252958e-02   1.1054592e-02   1.2233979e-02   9.9509481e-01   1.4000000e+01
   1.6000000e+01  -3.0957933e+02   1.5573874e+00   9.6899569e+01   3.7200000e+02   3.6000000e+02   2.1545598e+02   2.3299573e+04   5.5578394e+00   2.0753938e+00   6.2646504e+00   1.3326124e+00   2.0206470e+01   4.7252026e+02   2.8547211e-02   3.2541152e-02   1.8544273e-02   2.1821375e-02   9.8535200e-01   1.5000000e+01
   1.6000000e+01  -1.0868428e+02   1.1531399e+00   9.0475450e+01   2.2300000e+02   3.8400000e+02   3.7419797e+01   6.1232833e+03   6.3201251e+00   1.4776871e+00   5.7968643e+00   1.2814465e+00   6.4518440e+00   1.2512359e+02   2.3652286e-02   2.6092901e-02   2.0638351e-02   2.2934848e-02   9.8261353e-01   1.6000000e+01
   1.6000000e+01  -2.5643671e+02   1.4461876e+00   9.5200202e+01   2.8700000e+02   4.3500000e+02   7.8640761e+01   4.7969457e+03   6.1844952e+00   1.7353514e+00   6.4034302e+00   1.1999490e+00   6.8756791e+00   1.3974118e+02   3.8274935e-02   4.2328662e-02   2.6860465e-02   3.0314098e-02   9.6637402e-01   1.8000000e+01
   1.7000000e+01  -2.7430760e+02   1.3134796e+00   1.0477167e+02   4.2600000e+02   6.2000000e+01   5.8144127e+01   3.3063486e+03   5.7615040e+00   1.5633540e+00   5.9842061e+00   1.1902385e+00   7.0047794e+00   1.3479045e+02   5.0139715e-02   5.5046426e-02   3.8636938e-02   4.3020136e-02   9.3367973e-01   1.0000000e+00
   1.7000000e+01  -4.2871248e+00   1.0031824e+00   9.6137091e+01   2.9400000e+02   1.0900000e+02   3.7120165e+01   6.0906436e+03   5.7429733e+00   1.3822182e+00   6.2972095e+00   1.3778334e+00   5.4436660e+00   1.0584116e+02   1.8822700e-02   2.0850892e-02   1.8765328e-02   2.0790127e-02   9.8740508e-01   2.0000000e+00
   1.7000000e+01  -2.9244469e+02   1.8685743e+00   1.0535165e+02   1.2700000e+02   2.4300000e+02   3.2460340e+01   6.4527872e+03   6.2527831e+00   2.2097831e+00   5.6094746e+00   1.1826038e+00   6.1826301e+00   1.4115223e+02   3.4152840e-02   3.8307822e-02   1.8606521e-02   2.1681943e-02   9.8199431e-01   5.0000000e+00
   1.7000000e+01  -2.4009065e+01   1.0496515e+00   9.6767750e+01   7.5000000e+01   4.0500000e+02   5.2147170e+01   1.5420961e+04   6.4520031e+00   1.4626602e+00   6.1856488e+00   1.3934722e+00   1.0113765e+01   2.0313951e+02   1.4722816e-02   1.6398207e-02   1.4055110e-02   1.5698220e-02   9.9292411e-01   9.0000000e+00
   1.7000000e+01   1.6800155e+02   8.5097467e-01   9.0627732e+01   9.7000000e+01   4.2400000e+02   3.4112388e+01   1.8813328e+04   6.3029981e+00   1.3457484e+00   6.5395906e+00   1.5814200e+00   8.2047417e+00   1.6831300e+02   9.1017521e-03   1.0242494e-02   1.0629468e-02   1.1852181e-02   9.9677786e-01   1.0000000e+01
   1.8000000e+01  -2.2037236e+02   1.3518470e+00   1.0104695e+02   2.3000000e+02   2.3800000e+02   1.4035750e+02   1.1297877e+04   6.2841471e+00   1.7077827e+00   6.3415428e+00   1.2632959e+00   1.1155504e+01   2.3050297e+02   2.6023099e-02   2.8949473e-02   1.9474468e-02   2.2028298e-02   9.8351740e-01   2.0000000e+00
   1.8000000e+01  -1.6149473e+02   1.3345411e+00   9.9164196e+01   1.1100000e+02   3.3200000e+02   5.2781627e+01   6.8889660e+03   5.8839685e+00   1.6226127e+00   5.6226484e+00   1.2158581e+00   6.5783606e+00   1.3019431e+02   2.3648392e-02   2.6090764e-02   1.7937572e-02   2.0090849e-02   9.8529808e-01   5.0000000e+00
   1.9000000e+01   1.5832451e+02   9.0533568e-01   8.9937180e+01   2.4900000e+02   2.3400000e+02  -9.7734551e+00   1.6235985e+04   5.7086585e+00   1.4306517e+00   5.9409342e+00   1.5802445e+00   6.5187056e+00   1.3764116e+02   8.9050060e-03   1.0091003e-02   9.8006256e-03   1.1047975e-02   9.9720537e-01   5.0000000e+00
   1.9000000e+01   4.8528924e+00   9.7903240e-01   9.4844817e+01   1.2800000e+02   2.5300000e+02  -3.7653563e+00   1.2032666e+04   6.0321067e+00   1.3811531e+00   6.5292642e+00   1.4107328e+00   5.9875325e+00   1.1769741e+02   1.0510464e-02   1.1676152e-02   1.0726195e-02   1.1898307e-02   9.9601003e-01   6.0000000e+00
   1.9000000e+01  -2.2071041e+02   1.4681031e+00   1.0205776e+02   1.1000000e+02   2.8600000e+02   1.2269075e+02   3.7337081e+04   6.4973253e+00   2.0340036e+00   5.5629761e+00   1.3854637e+00   1.9324106e+01   4.5567418e+02   1.6608640e-02   1.9051309e-02   1.1423763e-02   1.3489626e-02   9.9474877e-01   8.0000000e+00
   1.9000000e+01  -1.4695141e+02   1.2613301e+00   9.9699137e+01   6.1000000e+01   2.9000000e+02   2.7849654e+01   9.9044281e+03   5.7480521e+00   1.5634112e+00   5.5563887e+00   1.2394940e+00   6.7236485e+00   1.3189150e+02   1.6163115e-02   1.7828052e-02   1.2942556e-02   1.4447981e-02   9.9259974e-01   9.0000000e+00
   2.0000000e+01   1.4481001e+01   9.6923832e-01   9.0536934e+01   2.7000000e+02   1.3500000e+02   4.8784383e+01   1.9405729e+04   5.5966290e+00   1.3627672e+00   6.2996434e+00   1.4060187e+00   7.0827175e+00   1.3810821e+02   7.5912571e-03   8.4202083e-03   7.8216357e-03   8.6627854e-03   9.9786949e-01   1.0000000e+00
   2.0000000e+01  -2.8607114e+02   1.8362509e+00   1.0014784e+02   1.0100000e+02   1.6500000e+02   6.9950220e+01   1.9282831e+04   6.1073330e+00   2.3852086e+00   5.7771536e+00   1.2989557e+00   1.6378276e+01   4.0754757e+02   3.3108246e-02   3.8101877e-02   1.8227269e-02   2.1887079e-02   9.8456022e-01   2.0000000e+00
   2.0000000e+01   9.4028744e+00   1.0029658e+00   9.0699320e+01   1.2400000e+02   2.5900000e+02  -1.2414217e+01   1.1655889e+04   5.9223072e+00   1.3341155e+00   6.0221117e+00   1.3301705e+00   5.5373943e+00   1.0409160e+02   9.5565007e-03   1.0522489e-02   9.5295933e-03   1.0494454e-02   9.9655217e-01   4.0000000e+00
   2.0000000e+01   4.3851294e+02   6.9760194e-01   7.6977458e+01   2.0300000e+02   3.1200000e+02   3.6193097e+00   4.0554585e+03   5.7847138e+00   1.1993463e+00   6.3965434e+00   1.7192416e+00   4.6322542e+00   9.3705927e+01   2.1381710e-02   2.4092733e-02   3.0209544e-02   3.3369801e-02   9.7846701e-01   6.0000000e+00
   2.0000000e+01   4.4227742e+02   7.8611808e-01   7.6857079e+01   4.1700000e+02   3.6800000e+02   4.5492017e+01   6.0682400e+03   5.7174141e+00   1.4412634e+00   4.7980252e+00   1.8333930e+00   7.9053691e+00   1.8087291e+02   3.0029858e-02   3.4806094e-02   3.8020067e-02   4.3325273e-02   9.6811728e-01   8.0000000e+00
   2.1000000e+01   3.4098534e+01   9.8481304e-01   9.5909615e+01   4.4800000e+02   2.0600000e+02   3.1361019e+02   2.2532356e+04   6.0246748e+00   1.4450604e+00   6.2002388e+00   1.4673449e+00   1.0285302e+01   2.1054685e+02   1.0164607e-02   1.1398732e-02   1.0315145e-02   1.1557560e-02   9.9649758e-01   5.0000000e+00
   2.1000000e+01   1.9919749e+02   7.8482112e-01   9.0630165e+01   7.5000000e+01   2.3100000e+02   2.8915287e+02   1.4159190e+04   5.9822163e+00   1.3792511e+00   6.3126435e+00   1.7574082e+00   8.8618594e+00   1.9364460e+02   1.3512529e-02   1.5522660e-02   1.7077275e-02   1.9319951e-02   9.9297501e-01   7.0000000e+00
   2.1000000e+01   4.3967802e+02   6.8730618e-01   8.2940202e+01   2.8200000e+02   2.8400000e+02   3.2330007e+02   1.1524806e+04   6.3708819e+00   1.5645641e+00   6.4029963e+00   2.2763714e+00   9.7377303e+00   2.5838091e+02   2.0554237e-02   2.5848148e-02   2.9796250e-02   3.5859343e-02   9.8522108e-01   9.0000000e+00
   2.1000000e+01   5.9891860e+01   9.9879824e-01   9.5084809e+01   3.7900000e+02   3.3400000e+02   2.3949240e+02   9.0055053e+03   5.9026521e+00   1.4849150e+00   5.8072908e+00   1.4867017e+00   5.7412833e+00   1.1983740e+02   1.4622078e-02   1.6477130e-02   1.4639189e-02   1.6494164e-02   9.9306507e-01   1.2000000e+01
   2.1000000e+01  -8.6214644e+01   1.1494091e+00   9.9756928e+01   6.0000000e+01   3.7100000e+02   3.3449406e+02   2.2379734e+04   6.1430529e+00   1.6140426e+00   6.3533767e+00   1.4042368e+00   1.6247517e+01   3.4349509e+02   1.8105525e-02   2.0387706e-02   1.5833058e-02   1.7962578e-02   9.9089506e-01   1.3000000e+01
   2.1000000e+01   2.3381653e+02   8.1024226e-01   8.9523135e+01   2.0400000e+02   3.7900000e+02   2.3399797e+02   6.8815384e+03   6.4653593e+00   1.4501871e+00   6.4583561e+00   1.7898191e+00   6.0070878e+00   1.3570595e+02   1.9820684e-02   2.3008039e-02   2.4304650e-02   2.7798098e-02   9.8604545e-01   1.4000000e+01
   2.1000000e+01   2.7017907e+01   9.6387238e-01   9.6136035e+01   1.9000000e+02   3.8700000e+02   2.3027500e+02   8.5644394e+03   5.7265993e+00   1.4265814e+00   5.8198602e+00   1.4800522e+00   6.0088803e+00   1.2275722e+02   1.5428661e-02   1.7299181e-02   1.5984079e-02   1.7889655e-02   9.9177783e-01   1.5000000e+01
   2.1000000e+01  -6.2924501e+01   1.0034034e+00   9.9012167e+01   4.0600000e+02   4.0100000e+02   2.2977195e+02   4.1380759e+03   6.3491660e+00   1.3690499e+00   6.1170259e+00   1.3644063e+00   4.3162931e+00   8.3139652e+01   2.1699905e-02   2.3993337e-02   2.1629510e-02   2.3922205e-02   9.8310298e-01   1.6000000e+01
   2.2000000e+01   3.4786507e+02   7.1446837e-01   9.2876149e+01   9.4000000e+01   1.7100000e+02   4.1242456e+02   3.7862840e+04   5.7696738e+00   1.4871207e+00   6.2738754e+00   2.0814367e+00   2.5845187e+01   6.3748837e+02   1.5899085e-02   1.9239942e-02   2.2085484e-02   2.5869520e-02   9.9079137e-01   4.0000000e+00
   2.2000000e+01  -1.9972730e+02   1.3252043e+00   1.1038678e+02   3.3800000e+02   3.0300000e+02   3.4409678e+02   2.5110719e+04   6.3761468e+00   1.7038213e+00   6.2425376e+00   1.2857046e+00   1.5222126e+01   3.1682052e+02   1.5964362e-02   1.7797323e-02   1.2175548e-02   1.3790726e-02   9.9367714e-01   6.0000000e+00
   2.2000000e+01   1.7013864e+02   8.5770462e-01   9.8559394e+01   1.2800000e+02   3.3600000e+02   4.0215661e+02   2.3732979e+04   6.2943537e+00   1.4522074e+00   5.6057609e+00   1.6931323e+00   1.7470439e+01   3.8423643e+02   1.6663578e-02   1.9149818e-02   1.9328936e-02   2.1991433e-02   9.9030054e-01   7.0000000e+00
   2.2000000e+01   1.4599030e+02   8.2240867e-01   9.9331597e+01   9.5000000e+01   3.7100000e+02   2.3548933e+02   1.2520682e+04   5.5357668e+00   1.4790591e+00   5.4811223e+00   1.7984479e+00   9.3187036e+00   2.1304194e+02   1.7223908e-02   2.0077064e-02   2.0823222e-02   2.3920310e-02   9.8972506e-01   8.0000000e+00
   2.3000000e+01   3.9987745e+02   8.5409975e-01   7.8212924e+01   2.9500000e+02   1.0500000e+02   1.7337398e+02   1.0523518e+04   6.3850885e+00   1.5473619e+00   6.2415952e+00   1.8116876e+00   1.2315127e+01   2.8867566e+02   2.8058078e-02   3.3096800e-02   3.2702935e-02   3.8090822e-02   9.7485722e-01   2.0000000e+00
   2.3000000e+01   3.2986009e+02   7.2354675e-01   8.0451903e+01   6.5000000e+01   1.1100000e+02   1.3472684e+02   1.6573572e+04   6.2121200e+00   1.5014506e+00   5.8078233e+00   2.0751258e+00   1.6638740e+01   4.1156621e+02   2.3519050e-02   2.8529216e-02   3.2266632e-02   3.7894933e-02   9.8035880e-01   3.0000000e+00
   2.3000000e+01   1.1141679e+02   9.0128112e-01   8.7437171e+01   2.8900000e+02   1.7900000e+02   8.8651087e+01   1.3371286e+04   5.8207378e+00   1.4235493e+00   5.8247153e+00   1.5794732e+00   8.3199870e+00   1.7521387e+02   1.3731129e-02   1.5550983e-02   1.5177525e-02   1.7092189e-02   9.9332879e-01   6.0000000e+00
   2.3000000e+01   5.3564041e+01   9.5040424e-01   8.9287157e+01   1.6100000e+02   1.8200000e+02   1.3529093e+02   2.0724188e+04   5.6998387e+00   1.4202722e+00   6.2865760e+00   1.4943875e+00   1.1079293e+01   2.2691355e+02   1.1715763e-02   1.3148150e-02   1.2302966e-02   1.3770819e-02   9.9519506e-01   7.0000000e+00
   2.3000000e+01   6.8911594e+01   9.8018797e-01   8.8796380e+01   3.7000000e+02   1.9700000e+02   9.1846998e+01   1.5939344e+04   6.1467385e+00   1.4772001e+00   6.3853403e+00   1.5070579e+00   8.5310520e+00   1.7878181e+02   1.2229077e-02   1.3800677e-02   1.2467055e-02   1.4049083e-02   9.9507805e-01   8.0000000e+00
   2.3000000e+01  -3.6739890e+00   1.0100593e+00   9.1117485e+01   2.6400000e+02   2.4400000e+02   1.5180917e+02   2.8289571e+04   6.1532479e+00   1.4749055e+00   6.0647144e+00   1.4602168e+00   9.6249294e+00   1.9850685e+02   7.7372068e-03   8.6876012e-03   7.6628940e-03   8.6089870e-03   9.9803713e-01   1.0000000e+01
   2.3000000e+01  -7.6345474e+01   1.1019050e+00   9.3441336e+01   4.3800000e+02   2.4400000e+02   1.0839267e+02   1.5609068e+04   5.5733561e+00   1.5170124e+00   5.7020238e+00   1.3767179e+00   7.2799304e+00   1.4796092e+02   1.0879990e-02   1.2135070e-02   9.9114854e-03   1.1113406e-02   9.9636199e-01   1.1000000e+01
   2.3000000e+01   5.4946759e+02   7.5331317e-01   7.3429407e+01   2.3000000e+02   2.6100000e+02   9.2268169e+01   8.6334163e+03   6.0179164e+00   1.6767166e+00   6.1736519e+00   2.2257896e+00   9.7875786e+00   2.6495290e+02   2.8419989e-02   3.6652618e-02   3.7604602e-02   4.6403055e-02   9.7479304e-01   1.2000000e+01
   2.3000000e+01  -3.3354456e+02   1.6923828e+00   1.0166592e+02   2.8900000e+02   2.6600000e+02   1.7568085e+02   1.7667538e+04   5.9153690e+00   2.2262824e+00   5.6622530e+00   1.3154721e+00   1.6933468e+01   4.0795347e+02   3.4189269e-02   3.9105095e-02   2.0455833e-02   2.4342568e-02   9.8142420e-01   1.3000000e+01
   2.3000000e+01   2.5369287e+02   6.6519393e-01   8.2887539e+01   6.7000000e+01   3.1400000e+02   8.0097803e+01   5.7206550e+03   5.9324977e+00   1.3050442e+00   5.9008214e+00   1.9619004e+00   7.3074356e+00   1.6421515e+02   2.6489914e-02   3.0774763e-02   3.9311835e-02   4.4426961e-02   9.7015984e-01   1.7000000e+01
   2.3000000e+01  -1.6787325e+02   1.2695586e+00   9.6368165e+01   1.6400000e+02   3.2500000e+02   1.6527079e+02   1.7577956e+04   6.4786585e+00   1.7122001e+00   6.2299609e+00   1.3486578e+00   1.2867290e+01   2.7465734e+02   1.9447364e-02   2.1843550e-02   1.5448969e-02   1.7605093e-02   9.9058790e-01   1.8000000e+01
   2.3000000e+01   4.3336292e+02   7.8469065e-01   7.7142143e+01   3.3300000e+02   3.7100000e+02   1.1748223e+02   7.8116381e+03   6.2934209e+00   1.6474458e+00   5.6297011e+00   2.0994844e+00   9.9067171e+00   2.5798604e+02   3.1730524e-02   3.9715944e-02   4.0277405e-02   4.8840792e-02   9.6893853e-01   2.1000000e+01
   2.3000000e+01  -1.4803629e+02   1.4829616e+00   9.5733829e+01   6.3000000e+01   4.0600000e+02   2.6103420e+02   1.2041148e+04   6.2244854e+00   1.9717739e+00   6.3760844e+00   1.3296190e+00   1.6834698e+01   3.8277798e+02   4.3277034e-02   4.9098604e-02   2.9533763e-02   3.4439892e-02   9.6413617e-01   2.2000000e+01
   2.4000000e+01  -2.8435092e+02   1.5144742e+00   9.9092828e+01   2.6400000e+02   2.1000000e+02   3.7214203e+02   3.2357259e+04   6.0560441e+00   2.1101924e+00   6.4038104e+00   1.3933498e+00   2.2401116e+01   5.3915005e+02   2.2995890e-02   2.6511249e-02   1.5343196e-02   1.8312077e-02   9.9050498e-01   9.0000000e+00
   2.4000000e+01  -1.2295897e+02   1.1432158e+00   9.3931919e+01   4.4800000e+02   2.6100000e+02   1.1941803e+02   1.1539110e+04   6.2864620e+00   1.4917421e+00   6.2757035e+00   1.3048649e+00   8.6454337e+00   1.6989006e+02   1.7041458e-02   1.8854124e-02   1.4991190e-02   1.6699068e-02   9.9099986e-01   1.0000000e+01
   2.4000000e+01  -1.7639653e+02   1.3676121e+00   9.5640718e+01   1.5800000e+02   3.4200000e+02   1.1430904e+02   4.2643597e+03   6.1271680e+00   1.7139114e+00   5.7388092e+00   1.2532145e+00   7.5994586e+00   1.5669178e+02   4.7095543e-02   5.2361681e-02   3.4856540e-02   3.9422543e-02   9.4836338e-01   1.7000000e+01
   2.5000000e+01  -3.8732971e+02   1.4123367e+00   1.0338583e+02   1.6900000e+02   1.2600000e+02   1.6494257e+02   5.4931300e+03   5.7544869e+00   2.2995779e+00   6.2799797e+00   1.6282080e+00   8.4043587e+00   2.2838061e+02   5.3372231e-02   6.5316960e-02   3.7907842e-02   4.8705200e-02   9.5365205e-01   2.0000000e+00
   2.5000000e+01   2.4397384e+02   9.1091910e-01   8.3198329e+01   3.4300000e+02   1.6600000e+02   1.5874248e+02   4.0699212e+03   6.2772843e+00   1.5295188e+00   6.3696525e+00   1.6790940e+00   8.0200193e+00   1.8013005e+02   4.6806120e-02   5.4147336e-02   5.1228186e-02   5.8868264e-02   9.3370452e-01   4.0000000e+00
   2.5000000e+01  -2.3865226e+02   1.4501455e+00   9.8631500e+01   1.5900000e+02   2.5700000e+02   2.1210860e+02   1.5354109e+04   5.8759526e+00   1.8964979e+00   5.5108285e+00   1.3077984e+00   1.2658716e+01   2.7998608e+02   2.4433716e-02   2.7554082e-02   1.7057218e-02   1.9700513e-02   9.8758807e-01   5.0000000e+00
   2.5000000e+01  -1.6882521e+02   1.3773063e+00   9.6398606e+01   1.6900000e+02   3.1800000e+02   1.8200144e+02   1.0818274e+04   5.6872261e+00   1.8060827e+00   5.4747416e+00   1.3113152e+00   9.7346659e+00   2.1045786e+02   2.5294500e-02   2.8420226e-02   1.8570469e-02   2.1272545e-02   9.8561051e-01   6.0000000e+00
   2.6000000e+01   4.6765857e+02   7.0363998e-01   7.9045454e+01   2.7100000e+02   2.3200000e+02   7.6667045e+01   1.2911065e+04   5.6975442e+00   1.5310442e+00   6.2856953e+00   2.1758914e+00   1.1956933e+01   3.0612926e+02   2.2092298e-02   2.7271829e-02   3.1200872e-02   3.7056844e-02   9.8277348e-01   3.0000000e+00
   2.6000000e+01   5.2597137e+02   6.3550756e-01   7.7180757e+01   1.9600000e+02   2.6500000e+02   9.1215473e+00   6.1758879e+03   6.3648378e+00   1.3609619e+00   5.3335138e+00   2.1415353e+00   6.1040883e+00   1.4686044e+02   2.1735908e-02   2.5793622e-02   3.3896597e-02   3.8974047e-02   9.8041985e-01   4.0000000e+00
   2.6000000e+01   1.3451690e+02   8.3028079e-01   8.9698487e+01   3.5700000e+02   2.8700000e+02   5.4419672e+00   7.6022302e+03   5.6021528e+00   1.2586611e+00   5.8084416e+00   1.5159463e+00   5.9160446e+00   1.1517360e+02   1.5007009e-02   1.6708082e-02   1.7930233e-02   1.9775405e-02   9.9039504e-01   5.0000000e+00
   2.6000000e+01   7.1107235e+01   9.2629952e-01   9.1726169e+01   3.5800000e+02   3.8500000e+02   5.3512236e+01   1.1515342e+04   5.5574905e+00   1.4255809e+00   5.7192051e+00   1.5390064e+00   7.8585891e+00   1.6354691e+02   1.5061117e-02   1.6980367e-02   1.6212763e-02   1.8208177e-02   9.9206541e-01   7.0000000e+00
   2.7000000e+01   2.9903924e+02   8.2124415e-01   8.5437476e+01   1.3600000e+02   7.1000000e+01   8.5123427e+01   2.4877156e+04   5.6603187e+00   1.5524723e+00   5.8419212e+00   1.8903908e+00   1.4251619e+01   3.4170851e+02   1.3749103e-02   1.6414801e-02   1.6653296e-02   1.9532991e-02   9.9376989e-01   1.0000000e+00
   2.7000000e+01  -8.4452987e+01   1.1059142e+00   9.7700594e+01   2.7000000e+02   7.5000000e+01   1.0509594e+02   3.1755016e+04   6.1459930e+00   1.5339827e+00   5.7520578e+00   1.3870721e+00   1.0753227e+01   2.2051611e+02   7.9939172e-03   8.9401363e-03   7.2564567e-03   8.1571144e-03   9.9806419e-01   2.0000000e+00
   2.7000000e+01  -1.8584491e+02   1.6113955e+00   1.0094285e+02   1.0500000e+02   2.2400000e+02   1.2740952e+02   8.4337601e+03   5.5385795e+00   2.1179476e+00   6.4448833e+00   1.3143562e+00   1.0179115e+01   2.3904869e+02   4.0765603e-02   4.6431683e-02   2.5605817e-02   3.0148282e-02   9.7168520e-01   8.0000000e+00
   2.7000000e+01   3.9563794e+02   7.0487912e-01   8.2348493e+01   2.0700000e+02   3.3700000e+02   5.2566483e+01   7.5266612e+03   6.4023263e+00   1.4083000e+00   5.6719306e+00   1.9979312e+00   5.9755907e+00   1.4061721e+02   1.7678345e-02   2.0893368e-02   2.4844111e-02   2.8564920e-02   9.8788638e-01   1.0000000e+01
   2.7000000e+01   2.2814333e+02   8.9385610e-01   8.7704549e+01   2.8800000e+02   3.6700000e+02   6.2286961e+01   4.4927109e+03   6.1555738e+00   1.3707377e+00   5.3776423e+00   1.5335105e+00   5.8010815e+00   1.1828241e+02   2.7376826e-02   3.0727689e-02   3.0493977e-02   3.3995163e-02   9.7263430e-01   1.1000000e+01
   2.7000000e+01   2.8163871e+02   7.9984557e-01   8.5993902e+01   3.8500000e+02   4.4700000e+02   1.1249234e+02   7.8118358e+03   6.4220023e+00   1.3937235e+00   6.0761502e+00   1.7424907e+00   7.2943293e+00   1.5950692e+02   2.0333511e-02   2.3354990e-02   2.5229826e-02   2.8592124e-02   9.8452737e-01   1.2000000e+01
   2.8000000e+01  -1.3664760e+02   1.2146455e+00   1.0736965e+02   7.2000000e+01   7.4000000e+01   1.1510383e+02   1.1632148e+04   5.6347888e+00   1.5876779e+00   5.6253766e+00   1.3071121e+00   9.4984186e+00   1.9251240e+02   1.9914052e-02   2.2134981e-02   1.6523107e-02   1.8556406e-02   9.8893936e-01   2.0000000e+00
   2.8000000e+01   4.2407427e+02   7.5869181e-01   8.9439170e+01   2.8900000e+02   1.3200000e+02   8.3866100e+01   6.4686323e+03   6.3908376e+00   1.5563752e+00   6.4409148e+00   2.0513932e+00   8.5071979e+00   2.1301990e+02   3.1769365e-02   3.8724905e-02   4.1644612e-02   4.9321991e-02   9.6666871e-01   3.0000000e+00
   2.8000000e+01   1.9248403e+02   6.8618922e-01   9.6844844e+01   6.1000000e+01   1.7800000e+02   6.4866987e+01   6.0135983e+03   6.1108873e+00   1.3714018e+00   5.8075662e+00   1.9985767e+00   8.7060317e+00   2.0225180e+02   3.1460694e-02   3.7011141e-02   4.5356031e-02   5.1855311e-02   9.6112006e-01   4.0000000e+00
   2.8000000e+01   2.3764473e+02   8.1468101e-01   9.5400719e+01   2.2700000e+02   2.6000000e+02   8.4870139e+01   2.2927444e+04   5.9308720e+00   1.4990309e+00   6.1463682e+00   1.8400219e+00   1.2253559e+01   2.8501904e+02   1.2452221e-02   1.4662684e-02   1.5193102e-02   1.7599321e-02   9.9466296e-01   6.0000000e+00
   2.8000000e+01   3.1685065e+02   7.6469763e-01   9.2867912e+01   2.1400000e+02   2.6200000e+02   4.4104421e+01   1.1540541e+04   5.8762679e+00   1.5074177e+00   6.1260138e+00   1.9712598e+00   7.1464449e+00   1.7251042e+02   1.4508917e-02   1.7397360e-02   1.8843999e-02   2.2036393e-02   9.9263133e-01   7.0000000e+00
   2.8000000e+01   3.7602939e+02   7.6712600e-01   9.0975525e+01   4.1700000e+02   3.5700000e+02   1.2802352e+02   1.4915372e+04   6.0845646e+00   1.5921200e+00   6.2346839e+00   2.0754348e+00   1.1174482e+01   2.8438178e+02   1.8275639e-02   2.2579719e-02   2.3697144e-02   2.8363635e-02   9.8900936e-01   1.0000000e+01
   2.8000000e+01  -1.0192375e+02   1.2706957e+00   1.0625927e+02   8.7000000e+01   4.2800000e+02   7.8998850e+01   6.1809427e+03   5.6616092e+00   1.7277939e+00   5.4774591e+00   1.3597228e+00   6.6571998e+00   1.4326675e+02   2.8878853e-02   3.2527489e-02   2.2918922e-02   2.6181075e-02   9.7971520e-01   1.1000000e+01
   2.9000000e+01   1.7575758e+02   8.1581586e-01   8.7379714e+01   2.1800000e+02   1.8400000e+02   1.9336781e+01   2.1108820e+04   6.1129076e+00   1.3935601e+00   5.9329612e+00   1.7081797e+00   1.1088196e+01   2.4010654e+02   1.1414811e-02   1.3068929e-02   1.3893612e-02   1.5715823e-02   9.9510220e-01   2.0000000e+00
   2.9000000e+01  -1.2087605e+02   1.0730574e+00   9.6865312e+01   4.2600000e+02   2.4000000e+02   1.3319778e+01   5.9565789e+03   6.0391642e+00   1.4383818e+00   5.7838398e+00   1.3404518e+00   4.9288923e+00   9.6404749e+01   1.8136339e-02   2.0083378e-02   1.6952418e-02   1.8837195e-02   9.8911389e-01   4.0000000e+00
   2.9000000e+01  -2.4577485e+02   1.4710549e+00   1.0085926e+02   1.7000000e+02   2.5400000e+02   4.2516125e+01   9.3193559e+03   5.5135382e+00   1.7496683e+00   5.6826508e+00   1.1893970e+00   7.5288967e+00   1.5303535e+02   2.1802729e-02   2.4074875e-02   1.5050820e-02   1.6984607e-02   9.8901957e-01   6.0000000e+00
   2.9000000e+01  -1.2968989e+02   1.1406026e+00   9.7147157e+01   3.9500000e+02   3.3800000e+02   6.1206430e+01   2.4498680e+04   6.2646284e+00   1.5464639e+00   6.0724008e+00   1.3558306e+00   8.8711321e+00   1.8065545e+02   8.6065558e-03   9.5984669e-03   7.5846001e-03   8.5173578e-03   9.9780070e-01   1.0000000e+01
   2.9000000e+01  -2.0984734e+01   1.0312491e+00   9.3671039e+01   2.7600000e+02   3.6400000e+02   7.5239169e+01   2.9881852e+04   5.4717725e+00   1.4884001e+00   5.6760542e+00   1.4432983e+00   1.1791839e+01   2.4291212e+02   9.0638902e-03   1.0158820e-02   8.7996194e-03   9.8831063e-03   9.9735720e-01   1.1000000e+01
   3.0000000e+01   6.2588687e+01   8.9914522e-01   8.5998571e+01   4.4100000e+02   6.7000000e+01   5.4292568e+01   5.7350833e+03   5.4766862e+00   1.4180790e+00   6.3399001e+00   1.5771412e+00   8.0657469e+00   1.6941923e+02   3.0952619e-02   3.5003313e-02   3.4288272e-02   3.8560277e-02   9.6681932e-01   1.0000000e+00
